,Race_Name,Category,Number_stages
0,Vuelta al Táchira en Bicicleta 2016 ,2.2/U23,10
1,Tour de San Luis 2016 ,2.1,7
2,National Championships Colombia - TTT 2016 ,-,1
3,National Championships Colombia - ITT 2016 ,Nationals.C3.TT,1
4,National Championships Colombia U23 - ITT 2016 ,-,1
5,National Championships Colombia U23 - Road Race 2016 ,-,1
6,National Championships Colombia - Road Race 2016 ,Nationals.C3,1
7,National Championships Uruguay - ITT 2016 ,Nationals.C3.TT,1
8,Vuelta Independencia Nacional Republica Dominicana 2016 ,2.2/U23,8
9,National Championships Uruguay - Road Race 2016 ,Nationals.C3,1
10,Vuelta Ciclista del Uruguay 2016 ,2.2/U23,11
11,National Championships Chile - ITT 2016 ,Nationals.C3.TT,1
12,National Championships Chile - Road Race 2016 ,Nationals.C3,1
13,Volta Ciclistica Internacional do Rio Grande do Sul 2016 ,2.2/U23,5
14,National Championships Argentina - ITT 2016 ,Nationals.C3.TT,1
15,National Championships Ecuador - ITT 2016 ,Nationals.C3.TT,1
16,National Championships Argentina U23 - ITT 2016 ,-,1
17,National Championships Argentina U23 - Road Race 2016 ,-,1
18,National Championships Argentina - Road Race 2016 ,Nationals.C3,1
19,Joe Martin Stage Race p/b Nature Valley 2016 ,2.2/U23,8
20,Silver City's Tour of the Gila 2016 ,2.2/U23,5
21,National Championships Cuba U23 - ITT 2016 ,-,1
22,National Championships Bolivia U23 - ITT 2016 ,-,1
23,National Championships Bolivia - Road Race 2016 ,Nationals.C3,1
24,National Championships Cuba - Road Race 2016 ,-,1
25,National Championships Cuba U23 - Road Race 2016 ,-,1
26,National Championships Bolivia U23 - Road Race 2016 ,-,1
27,National Championships Bolivia - ITT 2016 ,Nationals.C3.TT,1
28,Amgen Tour of California 2016 ,2.HC,8
29,Campeonato Panamericano de Ruta - ME - TT 2016 ,UCI.Cont.Ch.TT,1
30,Campeonato Panamericano de Ruta ITT - U23 2016 ,E-CC.TT,1
31,Campeonato Panamericano de Ruta - MU - RR 2016 ,E-CC,1
32,Campeonato Panamericano de Ruta - ME - RR 2016 ,E-CC,1
33,National Championships United States - ITT 2016 ,Nationals.C3.TT,1
34,National Championships United States - Road Race 2016 ,Nationals.C3,1
35,Winston Salem Cycling Classic 2016 ,1.1,1
36,National Championships Antigua and Barbuda - ITT 2016 ,Nationals.C3.TT,1
37,Philadelphia International Cycling Classic 2016 ,1.1,1
38,Grand Prix Cycliste de Saguenay 2016 ,2.2/U23,4
39,Vuelta a Colombia 2016 ,2.2/U23,13
40,Tour de Beauce 2016 ,2.2/U23,6
41,National Championships Guatemala - ITT 2016 ,Nationals.C3.TT,1
42,National Championship Dominican Republic - ITT 2016 ,Nationals.C3.TT,1
43,National Championships Costa Rica - ITT 2016 ,Nationals.C3.TT,1
44,National Championships Brazil - ITT 2016 ,Nationals.C3.TT,1
45,National Championships Panama - ITT 2016 ,Nationals.C3.TT,1
46,National Championships Venezuela - ITT 2016 ,Nationals.C3.TT,1
47,National Championships Dominican Republic U23 - ITT 2016 ,-,1
48,National Championships Mexico U23 - ITT 2016 ,-,1
49,National Championships Brazil WE - Road Race 2016 ,F-NC.2,1
50,National Championships El Salvador - ITT 2016 ,Nationals.C3.TT,1
51,National Championships Guyana - ITT 2016 ,Nationals.C3.TT,1
52,National Championships Mexico - ITT 2016 ,Nationals.C3.TT,1
53,National Championships Puerto Rico - ITT 2016 ,Nationals.C3.TT,1
54,National Championships El Salvador U23 - ITT 2016 ,-,1
55,National Championships Antigua and Barbuda MJ - Road Race 2016 ,J-NC2,1
56,National Championships Antigua and Barbuda - Road Race 2016 ,Nationals.C3,1
57,National Championships Brazil - Road Race 2016 ,Nationals.C3,1
58,National Championships Canada - Road Race 2016 ,Nationals.C3,1
59,National Championships Costa Rica - Road Race 2016 ,Nationals.C3,1
60,National Championships Dominican Republic - Road Race 2016 ,Nationals.C3,1
61,National Championships El Salvador - Road Race 2016 ,Nationals.C3,1
62,National Championships Guatemala - Road Race 2016 ,Nationals.C3,1
63,National Championships Guyana - Road Race 2016 ,Nationals.C3,1
64,National Championships Mexico - Road Race 2016 ,Nationals.C3,1
65,National Championships Venezuela - Road Race 2016 ,Nationals.C3,1
66,National Championships Canada - ITT 2016 ,Nationals.C3.TT,1
67,Vuelta Ciclista a Venezuela 2016 ,2.2/U23,10
68,White Spot / Delta Road Race 2016 ,1.2,1
69,Tour Cycliste International de la Guadeloupe 2016 ,2.2/U23,12
70,The Larry H.Miller Tour of Utah 2016 ,2.HC,7
71,Olympic Games Road Race 2016 ,Olympics.RR,1
72,National Championships Puerto Rico - Road Race 2016 ,Nationals.C3,1
73,Tour of Alberta 2016 ,2.1,5
74,The Reading 120 2016 ,1.2,1
75,Tobago Cycling Classic 2016 ,1.2,1
76,Vuelta a Guatemala 2016 ,2.2/U23,9
77,Gran Premio de San José 2016 ,1.2,1
78,Vuelta Popular a Costa Rica 2016 ,2.2/U23,12
79,World Championships - TTT 2016 ,Worlds.TTT,1
80,World Championships WE - TTT 2016 ,F-CDM-TTT,1
81,World Championships U23 - ITT 2016 ,UCI.WO.u23.TT,1
82,World Championships WJ - ITT 2016 ,-,1
83,World Championships MJ - ITT 2016 ,J-WC.TT,1
84,World Championships WE - ITT 2016 ,F-WC.TT,1
85,World Championships U23 - Road Race 2016 ,Nationals.C1,1
86,World Championships MJ - Road Race 2016 ,J-WC,1
87,World Championships WJ - Road Race 2016 ,-,1
88,World Championships WE - Road Race 2016 ,-,1
89,La Tropicale Amissa Bongo 2016 ,2.1,7
90,National Championships Namibia - ITT 2016 ,Nationals.C3.TT,1
91,National Championships Namibia - Road Race 2016 ,Nationals.C3,1
92, National Championships South Africa - ITT 2016 ,Nationals.C3.TT,1
93,National Championships South Africa - Road Race 2016 ,Nationals.C3,1
94,African Continental Championships - ITT 2016 ,UCI.Cont.Ch.TT,1
95,African Continental Championships - Road Race 2016 ,E-CC,1
96,Circuit International d'Alger 2016 ,1.2,1
97,Tour Internationale d'Oranie 2016 ,2.2/U23,3
98,Grand Prix de la Ville d'Oran 2016 ,1.2,1
99,Tour International de Blida 2016 ,2.2/U23,3
100,Tour du Cameroun 2016 ,2.2/U23,8
101,Tour International de Setif 2016 ,2.2/U23,4
102,National Championships Egypt - Road Race 2016 ,-,1
103,Criterium International de Setif 2016 ,1.2,1
104,Tour Internationale d'Annaba 2016 ,2.2/U23,4
105,Tour International de Constantine 2016 ,2.2/U23,3
106,Circuit International de Constantine 2016 ,1.2,1
107,Criterium International de Blida 2016 ,1.2,1
108,Tour du Maroc 2016 ,2.2/U23,10
109,Fenkil Northen Red Sea Challenge 2016 ,1.2,1
110,Massawa Circuit 2016 ,1.2,1
111,Tour Eritrea 2016 ,2.2/U23,5
112,Tour du Sénégal 2016 ,2.2/U23,7
113,Asmara Circuit 2016 ,1.2,1
114,Challenge du Prince - Trophée Princier 2016 ,1.2,1
115,Challenge du Prince - Trophée de l'Anniversaire 2016 ,1.2,1
116,Challenge du Prince - Trophée de la Maison Royale 2016 ,1.2,1
117,Tour de Tunisie 2016 ,2.2/U23,4
118,National Championships Tunisia - ITT 2016 ,Nationals.C3.TT,1
119,National Championships Tunesia - Road race 2016 ,Nationals.C3,1
120,National Championships Ethiopia - ITT 2016 ,Nationals.C3.TT,1
121,National Championships Ethiopia - Road Race 2016 ,Nationals.C3,1
122,National Championships Mauritius - ITT 2016 ,Nationals.C3.TT,1
123,National Championships Mauritius MJ - ITT 2016 ,Nationals.C3.TT,1
124,National Championships Eritrea - ITT 2016 ,Nationals.C3.TT,1
125,National Championships Angola - Road Race 2016 ,Nationals.C3,1
126,National Championships Rwanda - ITT 2016 ,Nationals.C3.TT,1
127, National Championships Rwanda - Road Race 2016 ,Nationals.C3,1
128,National Championships Eritrea - Road Race 2016 ,Nationals.C3,1
129,National Championships Mauritius - Road Race 2016 ,Nationals.C3,1
130,National Championships Algeria - ITT 2016 ,Nationals.C3.TT,1
131,National Championships Morocco - ITT 2016 ,Nationals.C3.TT,1
132,National Championships Algeria - Road Race 2016 ,Nationals.C3,1
133,National Championships Morocco - Road Race 2016 ,Nationals.C3,1
134,Tour Ethiopian Meles Zenawi 2016 ,2.2/U23,5
135,Tour de Côte d'Ivoire-Tour de la Réconciliation 2016 ,2.2/U23,7
136,Grand Prix Chantal Biya 2016 ,2.2/U23,4
137,Tour du Faso 2016 ,2.2/U23,10
138,Tour of Rwanda 2016 ,2.2/U23,8
139,Asian Cycling Championships U23 - ITT 2016 ,E-CC.TT,1
140,Asian Cycling Championships - ITT 2016 ,UCI.Cont.Ch.TT,1
141,Asian Cycling Championships U23 - Road Race 2016 ,E-CC,1
142,Asian Cycling Championships - Road Race 2016 ,E-CC,1
143,Dubai Tour 2016 ,2.HC,4
144,Tour of Qatar 2016 ,2.HC,5
145,Tour of Oman 2016 ,2.HC,6
146,Le Tour de Filipinas 2016 ,2.2/U23,4
147,Le Tour de Langkawi 2016 ,2.HC,8
148,National Championships India - ITT 2016 ,Nationals.C3.TT,1
149,National Championships India - ITT 2016 ,Nationals.C3.TT,1
150,National Championships India - Road Race 2016 ,Nationals.C3,1
151,Tour de Taiwan 2016 ,2.1,5
152,National Championships Kuwait - ITT 2016 ,Nationals.C3.TT,1
153,National Championships Kuwait - Road Race 2016 ,Nationals.C3,1
154,National Championships United Arab Emirates - Road Race 2016 ,Nationals.C3,1
155,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' 2016 ,2.2/U23,6
156,National Championships Iran - ITT 2016 ,Nationals.C3.TT,1
157,National Championships Iran - Road Race 2016 ,Nationals.C3,1
158,International Tour de Banyuwangi Ijen 2016 ,2.2/U23,4
159,Tour of Iran (Azarbaijan) 2016 ,2.1,6
160,Tour de Flores 2016 ,2.2/U23,5
161,National Championships Singapore - ITT 2016 ,Nationals.C3.TT,1
162,National Championships Singapore - Road Race 2016 ,Nationals.C3,1
163,Tour of Japan 2016 ,2.1,8
164,National Championships Malaysia - Road Race 2016 ,-,1
165,National Championships Malaysia - ITT 2016 ,-,1
166,Tour de Korea 2016 ,2.1,8
167,Tour de Kumano 2016 ,2.2/U23,4
168,National Championships Israel - ITT 2016 ,Nationals.C3.TT,1
169,National Championships Libanon - ITT 2016 ,Nationals.C3.TT,1
170,National Championships Kazakhstan - ITT 2016 ,Nationals.C3.TT,1
171,National Championships South Korea - ITT 2016 ,Nationals.C3.TT,1
172,National Championships Japan - ITT 2016 ,Nationals.C3.TT,1
173,National Championships Mongolia - ITT 2016 ,Nationals.C3.TT,1
174,National Championships South Korea - Road Race 2016 ,Nationals.C3,1
175,National Championships Japan U23 - ITT 2016 ,-,1
176,National Championships Hong Kong - ITT 2016 ,Nationals.C3.TT,1
177,National Championships Israel - Road Race 2016 ,Nationals.C3,1
178,National Championships Japan U23 - Road Race 2016 ,-,1
179,National Championships Hong Kong - Road Race 2016 ,Nationals.C3,1
180,National Championships Japan - Road Race 2016 ,Nationals.C3,1
181,National Championships Kazakhstan - Road Race 2016 ,Nationals.C3,1
182,National Championships Libanon - Road Race 2016 ,Nationals.C3,1
183,National Championships Macau 2016 ,Nationals.C3,1
184,National Championships Mongolia - Road Race 2016 ,Nationals.C3,1
185,National Championships Mongolia WE - Road Race 2016 ,F-NC.2,1
186,National Championships Uzbekistan - Road Race 2016 ,Nationals.C3,1
187,National Championships Uzbekistan - ITT 2016 ,Nationals.C3.TT,1
188,Tour of Qinghai Lake 2016 ,2.HC,13
189,Tour de Jakarta 2016 ,1.2,1
190,Tour de Singkarak 2016 ,2.2/U23,8
191,Tour de Hokkaido 2016 ,2.2/U23,4
192,Tour of China I 2016 ,2.1,6
193,Tour of China II 2016 ,2.1,6
194,Tour of Almaty 2016 ,1.1,1
195,World Championships - ITT 2016 ,-,1
196,World Championships - Road Race 2016 ,Worlds.RR,1
197,Jelajah Malaysia 2016 ,2.2/U23,5
198,Abu Dhabi Tour 2016 ,2.HC,4
199,Tour of Hainan 2016 ,2.HC,9
200,Japan Cup Cycle Road Race 2016 ,1.HC,1
201,Sharjah International Cycling Tour 2016 ,2.1,4
202,UAE Cup 2016 ,1.1,1
203,Tour of Yancheng Costal Wetlands 2016 ,1.2,1
204,Tour of Taihu Lake 2016 ,2.1,8
205,National Championships India - ITT 2016 ,Nationals.C3.TT,1
206,National Championships India - Road Race 2016 ,Nationals.C3,1
207,Tour de Okinawa 2016 ,1.2,1
208,Tour of Fuzhou 2016 ,2.1,5
209,Trofeo Felanitx - Ses Salines - Campos - Porreres 2016 ,1.1,1
210,Trofeo Pollenca - Port de Andratx 2016 ,1.1,1
211,Trofeo Serra de Tramuntana 2016 ,1.1,1
212,Grand Prix Cycliste la Marseillaise 2016 ,1.1,1
213,Trofeo Playa de Palma - Palma 2016 ,1.1,1
214,Etoile de Bessèges 2016 ,2.1,5
215,Volta a la Comunitat Valenciana 2016 ,2.1,5
216,G.P. Costa degli Etruschi 2016 ,1.1,1
217,La Méditerranéenne 2016 ,2.1,4
218,Vuelta Ciclista a la Region de Murcia 'Costa Calida' 2016 ,1.1,1
219,Trofeo Laigueglia 2016 ,1.HC,1
220,Clasica de Almeria 2016 ,1.1,1
221,GP Laguna Porec 2016 ,1.2,1
222,Volta ao Algarve em Bicicleta 2016 ,2.1,5
223,Vuelta a Andalucia Ruta Ciclista Del Sol 2016 ,2.1,5
224,Tour Cycliste International du Haut Var Matin 2016 ,2.1,2
225, Tour Cycliste International La Provence 2016 ,2.1,3
226,Omloop Het Nieuwsblad Elite 2016 ,1.HC,1
227,Classic Sud Ardèche - Souvenir Francis Delpech 2016 ,1.1,1
228,Gran Premio Città di Lugano 2016 ,1.HC,1
229,Kuurne-Bruxelles-Kuurne 2016 ,1.HC,1
