,team_url
0,https://www.procyclingstats.com/team/ag2r-la-mondiale-2019
1,https://www.procyclingstats.com/team/astana-pro-team-2019
2,https://www.procyclingstats.com/team/bahrain-merida-2019
3,https://www.procyclingstats.com/team/bora-hansgrohe-2019
4,https://www.procyclingstats.com/team/ccc-team-2019
5,https://www.procyclingstats.com/team/deceuninck-quick-step-2019
6,https://www.procyclingstats.com/team/ef-education-first-2019
7,https://www.procyclingstats.com/team/groupama-fdj-2019
8,https://www.procyclingstats.com/team/lotto-soudal-2019
9,https://www.procyclingstats.com/team/mitchelton-scott-2019
10,https://www.procyclingstats.com/team/movistar-team-2019
11,https://www.procyclingstats.com/team/team-dimension-data-2019
12,https://www.procyclingstats.com/team/team-ineos-2019
13,https://www.procyclingstats.com/team/team-jumbo-visma-2019
14,https://www.procyclingstats.com/team/team-katusha-alpecin-2019
15,https://www.procyclingstats.com/team/team-sunweb-2019
16,https://www.procyclingstats.com/team/trek-segafredo-2019
17,https://www.procyclingstats.com/team/uae-team-emirates-2019
54,https://www.procyclingstats.com/team/androni-sidermec-bottecchia-2019
55,https://www.procyclingstats.com/team/bardiani-csf-2019
56,https://www.procyclingstats.com/team/burgos-bh-2019
57,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2019
58,https://www.procyclingstats.com/team/cofidis-solutions-credits-2019
59,https://www.procyclingstats.com/team/corendon-circus-2019
60,https://www.procyclingstats.com/team/delko-marseille-provence-2019
61,https://www.procyclingstats.com/team/euskadi-basque-country-murias-2019
62,https://www.procyclingstats.com/team/gazprom-rusvelo-2019
63,https://www.procyclingstats.com/team/hagens-berman-axeon-2019
64,https://www.procyclingstats.com/team/israel-cycling-academy-2019
65,https://www.procyclingstats.com/team/neri-sottoli-selle-italia-ktm-2019
66,https://www.procyclingstats.com/team/nippo-vini-fantini-faizane-2019
67,https://www.procyclingstats.com/team/rally-uhc-cycling-2019
68,https://www.procyclingstats.com/team/riwal-ceramicspeed-cycling-team-2019
69,https://www.procyclingstats.com/team/roompot-charles-2019
70,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2019
71,https://www.procyclingstats.com/team/team-arkea-samsic-2019
72,https://www.procyclingstats.com/team/team-novo-nordisk-2019
73,https://www.procyclingstats.com/team/team-total-direct-energie-2019
74,https://www.procyclingstats.com/team/vital-concept-bb-hotels-2019
75,https://www.procyclingstats.com/team/w52-fc-porto-2019
76,https://www.procyclingstats.com/team/wallonie-bruxelles-2019
77,https://www.procyclingstats.com/team/wanty-gobert-cycling-team-2019
