,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
0,1.WT.A,,,,1.0,,Milano-Sanremo 2010 ,,,,,
1,1.WT.B,,,,1.0,,Gent - Wevelgem 2010 ,,,,,
2,2.WT,,,,6.0,,Vuelta Ciclista al Pais Vasco 2010 ,,,,,
3,2.WT,,,,6.0,,Tour de Romandie 2010 ,,,,,
4,2.WT,,,,8.0,,Critérium du Dauphiné 2010 ,,,,,
5,2.WT,,,,9.0,,Tour de Suisse 2010 ,,,,,
6,1.WT.B,,,,1.0,,Clasica Ciclista San Sebastian 2010 ,,,,,
7,1.WT.B,,,,7.0,,Tour de Pologne 2010 ,,,,,
8,GT.B,,,,21.0,,Vuelta a España 2010 ,,,,,
9,1.WT.B,,,,1.0,,Grand Prix Cycliste de Montréal 2010 ,,,,,
10,J-WC.TT,,,,1.0,,World Championships MJ - ITT 2010 ,,,,,
11,F-WC.TT,,,,1.0,,World Championships WE - ITT 2010 ,,,,,
12,-,,,,1.0,,World Championships - ITT 2010 ,,,,,
13,Worlds.RR,,,,1.0,,World Championships - Road Race 2010 ,,,,,
14,Nationals.C3,,,,1.0,,National Championships South Africa - Road Race 2010 ,,,,,
15,2.2/U23,,,,5.0,,Tour Of Libya 2010 ,,,,,
16,Nationals.C3,,,,1.0,,National Championships Benin - Road Race 2010 ,,,,,
17,Nationals.C3,,,,1.0,,National Championships Uganda - Road Race 2010 ,,,,,
18,Nationals.C3.TT,,,,1.0,,National Championships Morocco - ITT 2010 ,,,,,
19,Nationals.C3.TT,,,,1.0,,National Championships Tunisia - ITT 2010 ,,,,,
20,Nationals.C3.TT,,,,1.0,,National Championships Algeria - ITT 2010 ,,,,,
21,Nationals.C3.TT,,,,1.0,,National Championships Namibia - ITT 2010 ,,,,,
22,Nationals.C3,,,,1.0,,National Championships Morocco - Road Race 2010 ,,,,,
23,Nationals.C3,,,,1.0,,National Championships Namibia - Road Race 2010 ,,,,,
24,Nationals.C3,,,,1.0,,National Championships Tunisia - Road Race 2010 ,,,,,
25,Nationals.C3,,,,1.0,,National Championships Zimbabwe - Road Race 2010 ,,,,,
26,Nationals.C3,,,,1.0,,National Championships Algeria - Road Race 2010 ,,,,,
27,2.2/U23,,,,10.0,,Tour du Faso 2010 ,,,,,
28,UCI.Cont.Ch.TT,,,,1.0,,African Continental Championships - ITT 2010 ,,,,,
29,2.2/U23,,,,9.0,,Tour of Rwanda 2010 ,,,,,
30,2.1,,,,6.0,,Tour Of Oman 2010 ,,,,,
31,-,,,,1.0,,Asian Cycling Championships - ITT 2010 ,,,,,
32,2.2/U23,,,,4.0,,Le Tour de Filipinas 2010 ,,,,,
33,2.2/U23,,,,4.0,,Tour De Kumano 2010 ,,,,,
34,Nationals.C3.TT,,,,1.0,,National Championships Japan - ITT 2010 ,,,,,
35,Nationals.C3.TT,,,,1.0,,National Championships Kazakhstan - ITT 2010 ,,,,,
36,Nationals.C3.TT,,,,1.0,,National Championships Israel - ITT 2010 ,,,,,
37,Nationals.C3.TT,,,,1.0,,National Championships Iran - ITT 2010 ,,,,,
38,Nationals.C3,,,,1.0,,National Championships Israel - Road Race 2010 ,,,,,
39,Nationals.C3.TT,,,,1.0,,National Championships Mongolia - ITT 2010 ,,,,,
40,Nationals.C3,,,,1.0,,National Championships Iran - Road Race 2010 ,,,,,
41,Nationals.C3,,,,1.0,,National Championships Japan - Road Race 2010 ,,,,,
42,Nationals.C3,,,,1.0,,National Championships Mongolia - Road Race 2010 ,,,,,
43,Nationals.C3,,,,1.0,,National Championships Malasia - Road Race 2010 ,,,,,
44,1.2,,,,1.0,,Tour of Taihu 2010 ,,,,,
45,1.HC,,,,1.0,,Omloop Het Nieuwsblad 2010 ,,,,,
46,2.1,,,,5.0,,Vuelta ciclista a la region de Murcia 2010 ,,,,,
47,2.1,,,,3.0,,Driedaagse van West-Vlaanderen 2010 ,,,,,
48,1.2,,,,1.0,,Paris-Troyes 2010 ,,,,,
49,E-2.Ncup,,,,3.0,,Troféu Cidade da Guarda - GP Portugal 2010 ,,,,,
50,2.HC,,,,3.0,,Critérium International 2010 ,,,,,
51,2.HC,,,,4.0,,Driedaagse De Panne-Koksijde 2010 ,,,,,
52,1.2,,,,1.0,,GP Palio del Recioto 2010 ,,,,,
53,1.HC,,,,1.0,,Scheldeprijs 2010 ,,,,,
54,2.HC,,,,8.0,,Presidential Cycling Tour of Turkey 2010 ,,,,,
55,2.2/U23,,,,5.0,,Tour du Loir-et-Cher 'E. Provost' 2010 ,,,,,
56,2.1,,,,4.0,,Giro del Trentino 2010 ,,,,,
57,1.2,,,,1.0,,Banja Luka-Belgrade II 2010 ,,,,,
58,1.2,,,,1.0,,Ronde van Noord-Holland 2010 ,,,,,
59,1.HC,,,,1.0,,Rund um den Finanzplatz Eschborn-Frankfurt 2010 ,,,,,
60,2.HC,,,,5.0,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais 2010 ,,,,,
61,1.2,,,,1.0,,Circuit De Wallonie 2010 ,,,,,
62,2.2/U23,,,,7.0,,Royal Smilde Olympia’s Tour 2010 ,,,,,
63,2.2/U23,,,,4.0,, Ronde de l'Isard 2010 ,,,,,
64,1.2,,,,1.0,,Grand Prix Criquielion 2010 ,,,,,
65,Nationals.C3.TT,,,,1.0,,National Championships Bulgaria - ITT 2010 ,,,,,
66,2.HC,,,,5.0,,Bayern-Rundfahrt 2010 ,,,,,
67,1.1,,,,1.0,,Boucles de l'Aulne - Châteaulin 2010 ,,,,,
68,1.2,,,,1.0,,GP Industria e Commercio - Tr. Città di San Vendemiano 2010 ,,,,,
69,1.2,,,,1.0,,Paris-Roubaix Espoirs 2010 ,,,,,
70,1.2,,,,1.0,,Rogaland Gp 2010 ,,,,,
71,2.HC,,,,5.0,,Skoda-Tour de Luxembourg 2010 ,,,,,
72,2.1,,,,5.0,,Ster Elektrotoer 2010 ,,,,,
73,2.1,,,,4.0,,Route du Sud - la Depêche du Midi 2010 ,,,,,
74,1.2,,,,1.0,,Flèche Ardennaise 2010 ,,,,,
75,Nationals.C3.TT,,,,1.0,,National Championships Sweden Itt 2010 ,,,,,
76,Nationals.C3.TT,,,,1.0,,National Championships Switserland Itt 2010 ,,,,,
77,Nationals.C3.TT,,,,1.0,,National Championships Czech Republic - ITT 2010 ,,,,,
78,Nationals.C1.TT,,,,1.0,,National Championships France - ITT 2010 ,,,,,
