,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
0,2.WT,,,,6.0,,Santos Tour Down Under 2012 ,,,,,
1,2.WT,,,,8.0,,Paris - Nice 2012 ,,,,,
2,2.WT,,,,7.0,,Tirreno-Adriatico 2012 ,,,,,
3,1.WT.A,,,,1.0,,Milano-Sanremo 2012 ,,,,,
4,2.WT,,,,7.0,,Volta Ciclista a Catalunya 2012 ,,,,,
5,1.WT.B,,,,1.0,,E3 Prijs Vlaanderen 2012 ,,,,,
6,1.WT.B,,,,1.0,,Gent - Wevelgem 2012 ,,,,,
7,1.WT.A,,,,1.0,,Ronde van Vlaanderen / Tour des Flandres 2012 ,,,,,
8,2.WT,,,,6.0,,Vuelta Ciclista al Pais Vasco 2012 ,,,,,
9,1.WT.A,,,,1.0,,Paris - Roubaix 2012 ,,,,,
10,1.WT.B,,,,1.0,,Amstel Gold Race 2012 ,,,,,
11,1.WT.B,,,,1.0,,La Flèche Wallonne 2012 ,,,,,
12,1.WT.A,,,,1.0,,Liège - Bastogne - Liège 2012 ,,,,,
13,2.WT,,,,6.0,,Tour de Romandie 2012 ,,,,,
14,GT.B,,,,21.0,,Giro d'Italia 2012 ,,,,,
15,2.WT,,,,8.0,,Critérium du Dauphiné 2012 ,,,,,
16,2.WT,,,,9.0,,Tour de Suisse 2012 ,,,,,
17,GT.A,,,,21.0,,Tour de France 2012 ,,,,,
18,1.WT.B,,,,7.0,,Tour de Pologne 2012 ,,,,,
19,2.WT,,,,7.0,,Eneco Tour 2012 ,,,,,
20,1.WT.B,,,,1.0,,Clasica Ciclista San Sebastian 2012 ,,,,,
21,GT.B,,,,21.0,,Vuelta a España 2012 ,,,,,
22,1.WT.B,,,,1.0,,Vattenfall Cyclassics 2012 ,,,,,
23,1.WT.B,,,,1.0,,GP Ouest France - Plouay 2012 ,,,,,
24,1.WT.B,,,,1.0,,Grand Prix Cycliste de Quebec 2012 ,,,,,
25,1.WT.B,,,,1.0,,Grand Prix Cycliste de Montréal 2012 ,,,,,
26,1.WT.A,,,,1.0,,Il Lombardia 2012 ,,,,,
27,2.WT,,,,5.0,,Tour of Beijing 2012 ,,,,,
28,Worlds.TTT,,,,1.0,,UCI TTT World Championships Men 2012 ,,,,,
29,-,,,,1.0,,UCI TTT World Championships Women 2012 ,,,,,
30,J-WC.TT,,,,1.0,,World Championships MJ - ITT 2012 ,,,,,
31,UCI.WO.u23.TT,,,,1.0,,World Championships U23 - ITT 2012 ,,,,,
32,-,,,,1.0,,World Championships Road Race Junior Women 2012 ,,,,,
33,F-WC.TT,,,,1.0,,World Championships WE - ITT 2012 ,,,,,
34,-,,,,1.0,,World Championships - ITT 2012 ,,,,,
35,-,,,,1.0,,World Championships Road Race Junior Women 2012 ,,,,,
36,Nationals.C1,,,,1.0,,World Championships U23 - Road Race 2012 ,,,,,
37,Worlds.RR,,,,1.0,,World Championships - Road Race 2012 ,,,,,
38,J-WC,,,,1.0,,World Championships MJ - Road Race 2012 ,,,,,
39,Nationals.C3.TT,,,,1.0,,National Championships South-Africa - ITT 2012 ,,,,,
40,Nationals.C3,,,,1.0,,National Championships South Africa - Road Race 2012 ,,,,,
41,2.2/U23,,,,8.0,,Tour du Cameroun 2012 ,,,,,
42,2.2/U23,,,,5.0,,Tour d\'Algérie 2012 ,,,,,
43,1.2,,,,1.0,,Circuit d\'Alger 2012 ,,,,,
44,2.2/U23,,,,10.0,,Tour du Maroc 2012 ,,,,,
45,Nationals.C3,,,,1.0,,National Championships Namibia - Road Race 2012 ,,,,,
46,Nationals.C3.TT,,,,1.0,,National Championships Namibia - ITT 2012 ,,,,,
47,1.2,,,,1.0,,Les Challenges Phosphatiers-Challenge Khouribga 2012 ,,,,,
48,1.2,,,,1.0,,Les Challenges Phosphatiers-Challenge Youssoufia 2012 ,,,,,
49,1.2,,,,1.0,,Les Challenges Phosphatiers-Challenge Ben Guerir 2012 ,,,,,
50,2.1,,,,6.0,,La Tropicale Amissa Bongo 2012 ,,,,,
51,1.2,,,,1.0,,Challenge Du Prince - Trophée Princier 2012 ,,,,,
52,1.2,,,,1.0,,Challenge du Prince - Trophée de l\'Anniversaire 2012 ,,,,,
53,1.2,,,,1.0,,Challenge Du Prince - Trophée de la Maison Royale 2012 ,,,,,
54,2.2/U23,,,,5.0,,Tour of Eritrea 2012 ,,,,,
55,Nationals.C3.TT,,,,1.0,,National Championships Tunisia - ITT 2012 ,,,,,
56,2.2/U23,,,,3.0,,Kwita Izina Cycling Tour 2012 ,,,,,
57,Nationals.C3,,,,1.0,,National Championships Burkina Faso - Road Race 2012 ,,,,,
58,Nationals.C3.TT,,,,1.0,,National Championships Algeria - ITT 2012 ,,,,,
59,Nationals.C3,,,,1.0,,National Championships Algeria - Road Race 2012 ,,,,,
60,Nationals.C3.TT,,,,1.0,,National Championships Eritrea - ITT 2012 ,,,,,
61,Nationals.C2.TT,,,,1.0,,National Championships Morocco - ITT 2012 ,,,,,
62,Nationals.C3,,,,1.0,,National Championships Eritrea - Road Race 2012 ,,,,,
63,Nationals.C3,,,,1.0,,National Championships Morocco - Road Race 2012 ,,,,,
64,Nationals.C3,,,,1.0,,National Championships Tunisia - Road Race 2012 ,,,,,
65,Nationals.C3,,,,1.0,,National Championships Uganda - Road Race 2012 ,,,,,
66,2.2/U23,,,,4.0,,Grand Prix Chantal Biya 2012 ,,,,,
67,2.2/U23,,,,10.0,,Tour du Faso 2012 ,,,,,
68,Nationals.C3,,,,1.0,,National Championships Rwanda - Road Race 2012 ,,,,,
69,-,,,,1.0,,African Continental Championships TTT 2012 ,,,,,
70,UCI.Cont.Ch.TT,,,,1.0,,African Continental Championships - ITT 2012 ,,,,,
71,UCI.Cont.Ch,,,,1.0,,African Continental Championships - Road Race 2012 ,,,,,
72,2.2/U23,,,,9.0,,Tour of Rwanda 2012 ,,,,,
73,2.HC,,,,10.0,,Tour de Langkawi 2012 ,,,,,
74,2.1,,,,7.0,,Tour de Taiwan 2012 ,,,,,
75,2.2/U23,,,,6.0,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand 2012 ,,,,,
76,2.2/U23,,,,4.0,,Le Tour de Filipinas 2012 ,,,,,
77,2.2/U23,,,,8.0,,Tour de Korea 2012 ,,,,,
78,2.2/U23,,,,5.0,,Tour of Borneo 2012 ,,,,,
79,Nationals.C3,,,,1.0,,National Championships Japan - Road Race 2012 ,,,,,
80,2.2/U23,,,,6.0,,Jelajah Malaysia 2012 ,,,,,
81,2.2/U23,,,,6.0,,International Azerbaïjan Tour 2012 ,,,,,
82,2.2/U23,,,,6.0,,Tour of Japan 2012 ,,,,,
83,2.2/U23,,,,4.0,,Tour de Kumano 2012 ,,,,,
84,2.2/U23,,,,7.0,,Tour of Singkarak 2012 ,,,,,
85,Nationals.C3.TT,,,,1.0,,National Championships Japan - ITT 2012 ,,,,,
86,1.2,,,,1.0,,Polygon Tour de Jakarta 2012 ,,,,,
87,Nationals.C3.TT,,,,1.0,,National Championships Israel - ITT 2012 ,,,,,
88,Nationals.C3.TT,,,,1.0,,National Championships Kazakhstan - ITT 2012 ,,,,,
89,Nationals.C3.TT,,,,1.0,,National Championships Uzbekistan - ITT 2012 ,,,,,
90,Nationals.C3,,,,1.0,,National Championships Israel - Road Race 2012 ,,,,,
91,Nationals.C3.TT,,,,1.0,,National Championships Kyrgyzstan - ITT 2012 ,,,,,
92,Nationals.C3.TT,,,,1.0,,National Championships Malaysia - ITT 2012 ,,,,,
93,-,,,,1.0,,National Championships Singapore - ITT 2012 ,,,,,
94,Nationals.C3,,,,1.0,,National Championships Hong Kong - Road Race 2012 ,,,,,
95,Nationals.C3,,,,1.0,,National Championships Kazakhstan - Road Race 2012 ,,,,,
96,Nationals.C3,,,,1.0,,National Championships Kyrgyzstan - Road Race 2012 ,,,,,
97,Nationals.C3,,,,1.0,,National Championships Malaysia - Road Race 2012 ,,,,,
98,Nationals.C3,,,,1.0,,National Championships Singapore - Road Race 2012 ,,,,,
99,Nationals.C3,,,,1.0,,National Championships South Korea - Road Race 2012 ,,,,,
100,Nationals.C3,,,,1.0,,National Championships Uzbekistan - Road Race 2012 ,,,,,
101,2.HC,,,,13.0,,Tour of Qinghai Lake 2012 ,,,,,
102,2.2/U23,,,,4.0,,Tour of East Java 2012 ,,,,,
103,2.1,,,,6.0,,Tour of China I 2012 ,,,,,
104,2.2/U23,,,,3.0,,Tour de Hokkaido 2012 ,,,,,
105,2.1,,,,6.0,,Tour of China II 2012 ,,,,,
106,2.2/U23,,,,5.0,,Butra Heidelberg Cement Tour dé Brunei 2012 ,,,,,
107,Nationals.C3.TT,,,,1.0,,National Championships India - ITT 2012 ,,,,,
108,Nationals.C3,,,,1.0,,National Championships India - Road Race 2012 ,,,,,
109,2.HC,,,,9.0,,Tour of Hainan 2012 ,,,,,
110,1.HC,,,,1.0,,Japan Cup Cycle Road Race 2012 ,,,,,
111,2.1,,,,8.0,,Tour of Taihu Lake 2012 ,,,,,
112,2.2/U23,,,,3.0,,Tour of Fuzhou 2012 ,,,,,
113,1.2,,,,1.0,,Tour de Okinawa 2012 ,,,,,
114,2.2/U23,,,,3.0,,Banyuwangi Tour de Ijen 2012 ,,,,,
115,2.2/U23,,,,5.0,,ADC Tour of Vietnam 2012 ,,,,,
116,1.1,,,,1.0,,Grand Prix Cycliste La Marseillaise 2012 ,,,,,
117,2.1,,,,6.0,,Etoile de Bessèges 2012 ,,,,,
118,1.1,,,,1.0,,GP Costa Degli Etruschi 2012 ,,,,,
119,1.1,,,,1.0,,Trofeo Palma de Mallorca 2012 ,,,,,
120,1.1,,,,1.0,,Trofeo Migjorn 2012 ,,,,,
121,1.1,,,,1.0,,Trofeo Deià 2012 ,,,,,
122,2.1,,,,4.0,,Tour Méditerranéen Cycliste Professionnel 2012 ,,,,,
123,2.1,,,,2.0,, Giro della Provincia di reggio Calabria 2012 ,,,,,
124,2.1,,,,5.0,,Volta ao Algarve 2012 ,,,,,
125,2.1,,,,2.0,,Tour Cycliste International du Haut Var 2012 ,,,,,
126,1.1,,,,1.0,,Trofeo Laigueglia 2012 ,,,,,
127,1.HC,,,,1.0,,Omloop Het Nieuwsblad 2012 ,,,,,
128,1.1,,,,1.0,,Gp Citté di Lugano 2012 ,,,,,
129,1.2,,,,1.0,,Beverbeek Classic 2012 ,,,,,
130,1.2,,,,1.0,,Ster van Zwolle 2012 ,,,,,
131,1.1,,,,1.0,,Kuurne-Bruxelles-Kuurne 2012 ,,,,,
132,1.1,,,,1.0,,Les Boucles du Sud Ardèche - Souvenir F. Delpech 2012 ,,,,,
133,1.1,,,,1.0,,Gp Samyn 2012 ,,,,,
134,2.1,,,,3.0,,Driedaagse van West-Vlaanderen 2012 ,,,,,
135,2.1,,,,2.0,,Vuelta ciclista a la region de Murcia 2012 ,,,,,
136,1.1,,,,1.0,,Montepaschi Strade Bianche - Eroica Toscana 2012 ,,,,,
137,1.2,,,,1.0,,Grand Prix De La Ville De Lillers Souvenir Bruno C 2012 ,,,,,
138,1.2,,,,1.0,,Trofeo Zssdi - Unione dei Circoli sportivi 2012 ,,,,,
139,1.1,,,,1.0,,Dwars door Drenthe 2012 ,,,,,
140,1.1,,,,1.0,,Albert Achterhes Pet Ronde van Drenthe 2012 ,,,,,
141,1.2,,,,1.0,,Dorpenomloop Rucphen 2012 ,,,,,
142,1.2,,,,1.0,,Omloop van het Waasland 2012 ,,,,,
143,1.2,,,,1.0,,Paris-Troyes 2012 ,,,,,
144,1.2,,,,1.0,,Porec Trophy - Trofej Porec 2012 ,,,,,
145,1.2,,,,1.0,,Trofeo Franco Balestra Memorial Metelli 2012 ,,,,,
146,1.1,,,,1.0,,Nokere-Koerse 2012 ,,,,,
147,2.2/U23,,,,4.0,,Istarsko proljece - Istrian Spring Trophy 2012 ,,,,,
148,1.1,,,,1.0,,Handzame Classic 2012 ,,,,,
149,1.1,,,,1.0,,Classic Loire Atlantique 2012 ,,,,,
150,1.1,,,,1.0,,Cholet - Pays De Loire 2012 ,,,,,
151,1.2,,,,1.0,,Gran Premio San Giuseppe 2012 ,,,,,
152,1.2,,,,1.0,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux 2012 ,,,,,
153,2.2/U23,,,,8.0,,Tour de Normandie 2012 ,,,,,
154,2.1,,,,6.0,,Settimana Internazionale Coppi e Bartali 2012 ,,,,,
155,1.1,,,,1.0,,Dwars Door Vlaanderen 2012 ,,,,,
