,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
0,2.WT,,,,6.0,,Tour Down Under 2014 ,,,,,
1,2.WT,,,,8.0,,Paris - Nice 2014 ,,,,,
2,2.WT,,,,7.0,,Tirreno-Adriatico 2014 ,,,,,
3,1.WT.A,,,,1.0,,Milano-Sanremo 2014 ,,,,,
4,2.WT,,,,7.0,,Volta Ciclista a Catalunya 2014 ,,,,,
5,1.WT.B,,,,1.0,,E3 Harelbeke 2014 ,,,,,
6,1.WT.B,,,,1.0,,Gent-Wevelgem In Flanders Fields 2014 ,,,,,
7,1.WT.A,,,,1.0,,Ronde van Vlaanderen / Tour des Flandres 2014 ,,,,,
8,2.WT,,,,6.0,,Vuelta Ciclista al Pais Vasco 2014 ,,,,,
9,1.WT.A,,,,1.0,,Paris - Roubaix 2014 ,,,,,
10,1.WT.B,,,,1.0,,Amstel Gold Race 2014 ,,,,,
11,1.WT.B,,,,1.0,,La Flèche Wallonne 2014 ,,,,,
12,1.WT.A,,,,1.0,,Liège - Bastogne - Liège 2014 ,,,,,
13,2.WT,,,,6.0,,Tour de Romandie 2014 ,,,,,
14,GT.B,,,,21.0,,Giro d'Italia 2014 ,,,,,
15,2.WT,,,,8.0,,Critérium du Dauphiné 2014 ,,,,,
16,2.WT,,,,9.0,,Tour de Suisse 2014 ,,,,,
17,GT.A,,,,21.0,,Tour de France 2014 ,,,,,
18,1.WT.B,,,,1.0,,Clasica Ciclista San Sebastian 2014 ,,,,,
19,1.WT.B,,,,7.0,,Tour de Pologne 2014 ,,,,,
20,2.WT,,,,7.0,,Eneco Tour 2014 ,,,,,
21,GT.B,,,,21.0,,Vuelta a España 2014 ,,,,,
22,1.WT.B,,,,1.0,,Vattenfall Cyclassics 2014 ,,,,,
23,1.WT.B,,,,1.0,,GP Ouest France - Plouay 2014 ,,,,,
24,1.WT.B,,,,1.0,,Grand Prix Cycliste de Québec 2014 ,,,,,
25,1.WT.B,,,,1.0,,Grand Prix Cycliste de Montréal 2014 ,,,,,
26,1.WT.A,,,,1.0,,Il Lombardia 2014 ,,,,,
27,2.WT,,,,5.0,,Tour of Beijing 2014 ,,,,,
28,Worlds.TTT,,,,1.0,,World Championships - TTT 2014 ,,,,,
29,-,,,,1.0,,World Championships WE - TTT 2014 ,,,,,
30,UCI.WO.u23.TT,,,,1.0,,World Championships U23 - ITT 2014 ,,,,,
31,J-WC.TT,,,,1.0,,World Championships MJ - ITT 2014 ,,,,,
32,F-WC.TT,,,,1.0,,World Championships WE - ITT 2014 ,,,,,
33,-,,,,1.0,,World Championships - ITT 2014 ,,,,,
34,Nationals.C1,,,,1.0,,World Championships U23 - Road Race 2014 ,,,,,
35,-,,,,1.0,,World Championships WJ - Road Race 2014 ,,,,,
36,J-WC,,,,1.0,,World Championships MJ - Road Race 2014 ,,,,,
37,Worlds.RR,,,,1.0,,World Championships - Road Race 2014 ,,,,,
38,2.1,,,,7.0,,La Tropicale Amissa Bongo 2014 ,,,,,
39,Nationals.C3.TT,,,,1.0,,National Championships South Africa - ITT 2014 ,,,,,
40,Nationals.C3,,,,1.0,,National Championships South Africa - Road Race 2014 ,,,,,
41,1.2,,,,1.0,,Les Challenges de la Marche Verte - GP Sakia El Hamra 2014 ,,,,,
42,Nationals.C3.TT,,,,1.0,,National Championships Namibia - ITT 2014 ,,,,,
43,1.2,,,,1.0,,Les Challenges de la Marche Verte - GP Oued Eddahab 2014 ,,,,,
44,Nationals.C3,,,,1.0,,National Championships Namibia - Road Race 2014 ,,,,,
45,1.2,,,,1.0,,Les Challenges de la Marche Verte - GP Al Massira 2014 ,,,,,
46,1.2,,,,1.0,,Criterium International de Blida 2014 ,,,,,
47,2.2/U23,,,,8.0,,Tour du Cameroun 2014 ,,,,,
48,2.2/U23,,,,5.0,,Tour d\'Algérie 2014 ,,,,,
49,1.2,,,,1.0,,Grand Prix d\'Oran 2014 ,,,,,
50,2.2/U23,,,,3.0,,Tour International de Blida 2014 ,,,,,
