,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
0,1.WT.A,,,,1.0,,Milano-Sanremo 2009 ,,,,,
1,1.WT.B,,,,1.0,,Amstel Gold Race 2009 ,,,,,
2,1.WT.B,,,,1.0,,La Flèche Wallonne 2009 ,,,,,
3,2.WT,,,,6.0,,Tour de Romandie 2009 ,,,,,
4,2.WT,,,,8.0,,Critérium Du Dauphiné Libéré 2009 ,,,,,
5,2.WT,,,,9.0,,Tour de Suisse 2009 ,,,,,
6,-,,,,1.0,,National Championships Switzerland Itt 2009 ,,,,,
7,1.WT.B,,,,1.0,,Clasica Ciclista San Sebastian 2009 ,,,,,
8,1.WT.B,,,,7.0,,Tour de Pologne 2009 ,,,,,
9,1.WT.A,,,,1.0,,Giro di Lombardia 2009 ,,,,,
10,F-WC.TT,,,,1.0,,World Championships WE - ITT 2009 ,,,,,
11,-,,,,1.0,,World Championships - ITT 2009 ,,,,,
12,Worlds.RR,,,,1.0,,World Championships - Road Race 2009 ,,,,,
13,Nationals.C3,,,,1.0,,National Championships Namibia - Road Race 2009 ,,,,,
14,Nationals.C3,,,,1.0,,National Championships South Africa - Road Race 2009 ,,,,,
15,Nationals.C3,,,,1.0,,National Championships Morocco - Road Race 2009 ,,,,,
16,Nationals.C3,,,,1.0,,National Championships Tunisia - Road Race 2009 ,,,,,
17,Nationals.C3.TT,,,,1.0,,National Championships Algeria - ITT 2009 ,,,,,
18,Nationals.C3,,,,1.0,,National Championships Zimbabwe - Road Race 2009 ,,,,,
19,2.2/U23,,,,10.0,,Tour du Faso 2009 ,,,,,
20,Nationals.C3.TT,,,,1.0,,National Championships Namibia - ITT 2009 ,,,,,
21,UCI.Cont.Ch.TT,,,,1.0,,African Continental Championships - ITT 2009 ,,,,,
22,UCI.Cont.Ch,,,,1.0,,African Cycling Championships - Road Race 2009 ,,,,,
23,2.2/U23,,,,8.0,,Tour of Rwanda 2009 ,,,,,
24,2.2/U23,,,,5.0,,Tour of Singkarak 2009 ,,,,,
25,2.2/U23,,,,4.0,,Tour De Kumano 2009 ,,,,,
26,Nationals.C3.TT,,,,1.0,,National Championships Japan - ITT 2009 ,,,,,
27,Nationals.C3.TT,,,,1.0,,National Championships Israel - ITT 2009 ,,,,,
28,Nationals.C3.TT,,,,1.0,,National Championships Iran - ITT 2009 ,,,,,
29,Nationals.C3,,,,1.0,,National Championships Iran - Road Race 2009 ,,,,,
30,Nationals.C3.TT,,,,1.0,,National Championships Kazakhstan - ITT 2009 ,,,,,
31,Nationals.C3,,,,1.0,,National Championships Israel - Road Race 2009 ,,,,,
32,Nationals.C3,,,,1.0,,National Championships Malasia - Road Race 2009 ,,,,,
33,Nationals.C3,,,,1.0,,National Championships Japan - Road Race 2009 ,,,,,
34,Nationals.C3.TT,,,,1.0,,National Championships Mongolia - ITT 2009 ,,,,,
35,1.HC,,,,1.0,,Omloop Het Nieuwsblad 2009 ,,,,,
36,1.1,,,,1.0,,Kuurne-Bruxelles-Kuurne 2009 ,,,,,
37,2.1,,,,5.0,,Vuelta ciclista a la region de Murcia 2009 ,,,,,
38,2.1,,,,3.0,,Driedaagse van West-Vlaanderen 2009 ,,,,,
39,1.2,,,,1.0,,Paris-Troyes 2009 ,,,,,
40,2.HC,,,,3.0,,Critérium International 2009 ,,,,,
41,2.HC,,,,4.0,,Driedaagse De Panne-Koksijde 2009 ,,,,,
42,1.1,,,,1.0,,Hel van het Mergelland 2009 ,,,,,
43,2.1,,,,5.0,,Circuit Cycliste Sarthe - Pays de la Loire 2009 ,,,,,
44,2.1,,,,8.0,,Presidential Cycling Tour of Turkey 2009 ,,,,,
45,1.2,,,,1.0,,GP Palio del Recioto 2009 ,,,,,
46,2.2/U23,,,,6.0,,Tour du Loir-et-Cher 'E. Provost' 2009 ,,,,,
47,1.HC,,,,1.0,,Scheldeprijs 2009 ,,,,,
48,2.1,,,,4.0,,Giro del Trentino 2009 ,,,,,
49,1.2,,,,1.0,,Ronde van Noord-Holland 2009 ,,,,,
50,2.1,,,,6.0,,Vuelta Asturias Julio Alvarez Mendo 2009 ,,,,,
51,1.HC,,,,1.0,,Eschborn-Frankfurt City Loop 2009 ,,,,,
52,1.1,,,,1.0,,Giro Di Toscana 2009 ,,,,,
53,Nationals.C3,,,,1.0,,National Championships Venezuela - Road Race 2009 ,,,,,
54,1.2,,,,1.0,,Memorial Oleg Dyachenko 2009 ,,,,,
55,2.HC,,,,6.0,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais 2009 ,,,,,
56,2.2/U23,,,,6.0,,Five Rings of Moscow 2009 ,,,,,
57,1.2,,,,1.0,,Circuit De Wallonie 2009 ,,,,,
58,1.2,,,,1.0,,Omloop der Kempen 2009 ,,,,,
59,2.2/U23,,,,4.0,, Ronde de l\'Isard 2009 ,,,,,
60,1.2,,,,1.0,,Grand Prix Criquielion 2009 ,,,,,
61,2.HC,,,,5.0,,Bayern-Rundfahrt 2009 ,,,,,
62,1.2,,,,1.0,,Gp Kooperativa 2009 ,,,,,
63,1.1,,,,1.0,,Boucles de l'Aulne - Châteaulin 2009 ,,,,,
64,1.2,,,,1.0,,Paris-Roubaix Espoirs 2009 ,,,,,
65,1.2,,,,1.0,,Rogaland Gp 2009 ,,,,,
66,1.2,,,,1.0,,GP Industria e Commercio - Tr. Città di San Vendemiano 2009 ,,,,,
67,1.2,,,,1.0,,Trofeo Alcide Degasperi 2009 ,,,,,
68,2.HC,,,,5.0,,Skoda-Tour de Luxembourg 2009 ,,,,,
69,F-2.1,,,,5.0,,Iurreta-emakumeen Bira 2009 ,,,,,
70,2.2/U23,,,,9.0,,Giro Ciclistico d'Italia 2009 ,,,,,
71,2.1,,,,5.0,,Ster Elektrotoer 2009 ,,,,,
