,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
0,2.2/U23,,,,10.0,,Vuelta al Táchira en Bicicleta 2016 ,,,,,
1,2.1,,,,7.0,,Tour de San Luis 2016 ,,,,,
2,-,,,,1.0,,National Championships Colombia - TTT 2016 ,,,,,
3,Nationals.C3.TT,,,,1.0,,National Championships Colombia - ITT 2016 ,,,,,
4,-,,,,1.0,,National Championships Colombia U23 - ITT 2016 ,,,,,
5,-,,,,1.0,,National Championships Colombia U23 - Road Race 2016 ,,,,,
6,Nationals.C3,,,,1.0,,National Championships Colombia - Road Race 2016 ,,,,,
7,Nationals.C3.TT,,,,1.0,,National Championships Uruguay - ITT 2016 ,,,,,
8,2.2/U23,,,,8.0,,Vuelta Independencia Nacional Republica Dominicana 2016 ,,,,,
9,Nationals.C3,,,,1.0,,National Championships Uruguay - Road Race 2016 ,,,,,
10,2.2/U23,,,,11.0,,Vuelta Ciclista del Uruguay 2016 ,,,,,
11,Nationals.C3.TT,,,,1.0,,National Championships Chile - ITT 2016 ,,,,,
12,Nationals.C3,,,,1.0,,National Championships Chile - Road Race 2016 ,,,,,
13,2.2/U23,,,,5.0,,Volta Ciclistica Internacional do Rio Grande do Sul 2016 ,,,,,
14,Nationals.C3.TT,,,,1.0,,National Championships Argentina - ITT 2016 ,,,,,
15,Nationals.C3.TT,,,,1.0,,National Championships Ecuador - ITT 2016 ,,,,,
16,-,,,,1.0,,National Championships Argentina U23 - ITT 2016 ,,,,,
17,-,,,,1.0,,National Championships Argentina U23 - Road Race 2016 ,,,,,
18,Nationals.C3,,,,1.0,,National Championships Argentina - Road Race 2016 ,,,,,
19,2.2/U23,,,,8.0,,Joe Martin Stage Race p/b Nature Valley 2016 ,,,,,
20,2.2/U23,,,,5.0,,Silver City's Tour of the Gila 2016 ,,,,,
21,-,,,,1.0,,National Championships Cuba U23 - ITT 2016 ,,,,,
22,-,,,,1.0,,National Championships Bolivia U23 - ITT 2016 ,,,,,
23,Nationals.C3,,,,1.0,,National Championships Bolivia - Road Race 2016 ,,,,,
24,-,,,,1.0,,National Championships Cuba - Road Race 2016 ,,,,,
25,-,,,,1.0,,National Championships Cuba U23 - Road Race 2016 ,,,,,
26,-,,,,1.0,,National Championships Bolivia U23 - Road Race 2016 ,,,,,
27,Nationals.C3.TT,,,,1.0,,National Championships Bolivia - ITT 2016 ,,,,,
28,2.HC,,,,8.0,,Amgen Tour of California 2016 ,,,,,
29,UCI.Cont.Ch.TT,,,,1.0,,Campeonato Panamericano de Ruta - ME - TT 2016 ,,,,,
30,E-CC.TT,,,,1.0,,Campeonato Panamericano de Ruta ITT - U23 2016 ,,,,,
31,E-CC,,,,1.0,,Campeonato Panamericano de Ruta - MU - RR 2016 ,,,,,
32,E-CC,,,,1.0,,Campeonato Panamericano de Ruta - ME - RR 2016 ,,,,,
33,Nationals.C3.TT,,,,1.0,,National Championships United States - ITT 2016 ,,,,,
34,Nationals.C3,,,,1.0,,National Championships United States - Road Race 2016 ,,,,,
35,1.1,,,,1.0,,Winston Salem Cycling Classic 2016 ,,,,,
36,Nationals.C3.TT,,,,1.0,,National Championships Antigua and Barbuda - ITT 2016 ,,,,,
37,1.1,,,,1.0,,Philadelphia International Cycling Classic 2016 ,,,,,
38,2.2/U23,,,,4.0,,Grand Prix Cycliste de Saguenay 2016 ,,,,,
39,2.2/U23,,,,13.0,,Vuelta a Colombia 2016 ,,,,,
40,2.2/U23,,,,6.0,,Tour de Beauce 2016 ,,,,,
41,Nationals.C3.TT,,,,1.0,,National Championships Guatemala - ITT 2016 ,,,,,
42,Nationals.C3.TT,,,,1.0,,National Championship Dominican Republic - ITT 2016 ,,,,,
43,Nationals.C3.TT,,,,1.0,,National Championships Costa Rica - ITT 2016 ,,,,,
44,Nationals.C3.TT,,,,1.0,,National Championships Brazil - ITT 2016 ,,,,,
45,Nationals.C3.TT,,,,1.0,,National Championships Panama - ITT 2016 ,,,,,
46,Nationals.C3.TT,,,,1.0,,National Championships Venezuela - ITT 2016 ,,,,,
47,-,,,,1.0,,National Championships Dominican Republic U23 - ITT 2016 ,,,,,
48,-,,,,1.0,,National Championships Mexico U23 - ITT 2016 ,,,,,
