,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
0,2.WT,,,,6.0,,Santos Tour Down Under 2017 ,,,,,
1,1.WT.C,,,,1.0,,Cadel Evans Great Ocean Road Race 2017 ,,,,,
2,2.WT.C,,,,4.0,,Abu Dhabi Tour 2017 ,,,,,
3,1.WT.C,,,,1.0,,Omloop Het Nieuwsblad 2017 ,,,,,
4,1.WT.C,,,,1.0,,Strade Bianche 2017 ,,,,,
5,2.WT,,,,8.0,,Paris - Nice 2017 ,,,,,
6,2.WT,,,,7.0,,Tirreno-Adriatico 2017 ,,,,,
7,1.WT.A,,,,1.0,,Milano-Sanremo 2017 ,,,,,
8,2.WT,,,,7.0,, Volta Ciclista a Catalunya 2017 ,,,,,
9,1.WT.C,,,,1.0,,Dwars Door Vlaanderen / A travers la Flandre 2017 ,,,,,
10,1.WT.B,,,,1.0,,Record Bank E3 Harelbeke 2017 ,,,,,
11,1.WT.B,,,,1.0,,Gent-Wevelgem in Flanders Fields 2017 ,,,,,
12,1.WT.A,,,,1.0,,Ronde van Vlaanderen / Tour des Flandres 2017 ,,,,,
13,2.WT,,,,6.0,,Vuelta al Pais Vasco 2017 ,,,,,
14,1.WT.A,,,,1.0,,Paris-Roubaix 2017 ,,,,,
15,1.WT.A,,,,1.0,,Amstel Gold Race 2017 ,,,,,
16,1.WT.B,,,,1.0,, La Flèche Wallonne 2017 ,,,,,
17,1.WT.A,,,,1.0,,Liège - Bastogne - Liège 2017 ,,,,,
18,2.WT,,,,6.0,,Tour de Romandie 2017 ,,,,,
19,1.WT.C,,,,1.0,,Eschborn-Frankfurt 'Rund um den Finanzplatz' 2017 ,,,,,
20,GT.B,,,,21.0,,Giro d'Italia 2017 ,,,,,
21,2.WT.C,,,,7.0,,Amgen Tour of California 2017 ,,,,,
22,2.WT,,,,8.0,,Critérium du Dauphiné 2017 ,,,,,
23,2.WT,,,,9.0,,Tour de Suisse 2017 ,,,,,
24,GT.A,,,,21.0,,Tour de France 2017 ,,,,,
25,1.WT.B,,,,1.0,,Clásica Ciclista San Sebastian 2017 ,,,,,
26,2.WT,,,,7.0,,Tour de Pologne 2017 ,,,,,
27,1.WT.C,,,,1.0,,Prudential RideLondon-Surrey Classic 2017 ,,,,,
28,2.WT,,,,7.0,,BinckBank Tour 2017 ,,,,,
29,GT.B,,,,21.0,,Vuelta a España 2017 ,,,,,
30,1.WT.B,,,,1.0,,Cyclassics Hamburg 2017 ,,,,,
31,1.WT.B,,,,1.0,,Bretagne Classic - Ouest-France 2017 ,,,,,
32,1.WT.B,,,,1.0,,Grand Prix Cycliste de Québec 2017 ,,,,,
33,1.WT.B,,,,1.0,,Grand Prix Cycliste de Montréal 2017 ,,,,,
34,1.WT.A,,,,1.0,,Il Lombardia 2017 ,,,,,
35,2.WT.C,,,,6.0,,Presidential Cycling Tour of Turkey 2017 ,,,,,
36,2.WT.C,,,,6.0,,Gree - Tour of Guangxi 2017 ,,,,,
37,Worlds.TTT,,,,1.0,,World Championships - TTT 2017 ,,,,,
38,UCI.WO.u23.TT,,,,1.0,,World Championships U23 - ITT 2017 ,,,,,
39,F-WC.TT,,,,1.0,,World Championships WE - ITT 2017 ,,,,,
40,-,,,,1.0,,World Championships - ITT 2017 ,,,,,
41,Nationals.C1,,,,1.0,,World Championships U23 - Road Race 2017 ,,,,,
42,-,,,,1.0,,World Championships WE - Road Race 2017 ,,,,,
43,Worlds.RR,,,,1.0,,World Championships - Road Race 2017 ,,,,,
44,Nationals.C3.TT,,,,1.0,,National Championships Namibia - ITT 2017 ,,,,,
45,1.2,,,,1.0,,Les Challenges de la Marche Verte - GP Sakia El Hamra 2017 ,,,,,
46,-,,,,1.0,,National Championships Namibia U23 - ITT 2017 ,,,,,
47,Nationals.C3,,,,1.0,,National Championships Namibia - Road Race 2017 ,,,,,
48,1.2,,,,1.0,,Les Challenges de la Marche Verte - GP Oued Eddahab 2017 ,,,,,
49,1.2,,,,1.0,,Les Challenges de la Marche Verte - GP Al Massira 2017 ,,,,,
50,Nationals.C3.TT,,,,1.0,,National Championships South Africa - ITT 2017 ,,,,,
51,1.2,,,,1.0,,Challenge du Prince - Trophée Princier 2017 ,,,,,
52,1.2,,,,1.0,,Challenge du Prince - Trophée de l'Anniversaire 2017 ,,,,,
53,Nationals.C3,,,,1.0,,National Championships South Africa - Road Race 2017 ,,,,,
54,1.2,,,,1.0,,Challenge du Prince - Trophée de la Maison Royale 2017 ,,,,,
55,Worlds.TTT,,,,1.0,,African Continental Championships - TTT 2017 ,,,,,
56,UCI.Cont.Ch.TT,,,,1.0,,African Continental Championships - ITT 2017 ,,,,,
57,E-CC,,,,1.0,,African Continental Championships - Road Race 2017 ,,,,,
58,2.1,,,,7.0,,La Tropicale Amissa Bongo 2017 ,,,,,
59,2.2/U23,,,,8.0,,Tour du Cameroun 2017 ,,,,,
60,2.2/U23,,,,10.0,,Tour du Maroc 2017 ,,,,,
61,1.2,,,,1.0,,Fenkil Northern Red Sea Challenge 2017 ,,,,,
62,1.2,,,,1.0,,Massawa Circuit 2017 ,,,,,
63,2.2/U23,,,,5.0,,Tour Eritrea 2017 ,,,,,
64,2.2/U23,,,,8.0,,Tour du Senegal 2017 ,,,,,
65,1.2,,,,1.0,,Asmara Circuit 2017 ,,,,,
66,2.2/U23,,,,5.0,,Tour de Tunisie 2017 ,,,,,
67,Nationals.C3.TT,,,,1.0,,National Championships Morocco - ITT 2017 ,,,,,
68,-,,,,1.0,,National Championships Morocco U23 - ITT 2017 ,,,,,
69,-,,,,1.0,,National Championships Morocco - Road Race 2017 ,,,,,
70,-,,,,1.0,,National Championships Morocco U23 - Road Race 2017 ,,,,,
71,F-NC.2,,,,1.0,,National Championships Morocco WE - Road Race  2017 ,,,,,
72,Nationals.C3,,,,1.0,,National Championships Tunisia - Road Race 2017 ,,,,,
73,Nationals.C3,,,,1.0,,National Championships Angola - Road Race 2017 ,,,,,
74,-,,,,1.0,,National Championships Burkina Faso U23 - Road Race 2017 ,,,,,
75,Nationals.C3.TT,,,,1.0,,National Championships Mauritius - ITT 2017 ,,,,,
76,Nationals.C3.TT,,,,1.0,,National Championships Tunisia - ITT 2017 ,,,,,
77,Nationals.C3.TT,,,,1.0,,National Championships Eritrea - ITT 2017 ,,,,,
78,Nationals.C3.TT,,,,1.0,,National Championships Ethiopia - ITT 2017 ,,,,,
79,Nationals.C3,,,,1.0,,National Championships Ethiopia - Road Race 2017 ,,,,,
80,Nationals.C3.TT,,,,1.0,,National Championships Rwanda - ITT 2017 ,,,,,
81,Nationals.C3,,,,1.0,,National Championships Eritrea - Road Race 2017 ,,,,,
82,Nationals.C3,,,,1.0,,National Championships Mauritius - Road Race 2017 ,,,,,
83,Nationals.C3,,,,1.0,,National Championships Rwanda - Road Race 2017 ,,,,,
84,Nationals.C3.TT,,,,1.0,,National Championships Zimbabwe - ITT 2017 ,,,,,
85,-,,,,1.0,,National Championships Zimbabwe U23 - ITT 2017 ,,,,,
86,Nationals.C3,,,,1.0,,National Championships Zimbabwe - Road Race 2017 ,,,,,
87,-,,,,1.0,,National Championships Zimbabwe U23 - Road Race 2017 ,,,,,
88,Nationals.C3,,,,1.0,,National Championships Uganda - Road Race 2017 ,,,,,
89,Nationals.C3.TT,,,,1.0,,National Championships Algeria - ITT 2017 ,,,,,
90,-,,,,1.0,,National Championships Algeria U23 - ITT 2017 ,,,,,
91,Nationals.C3,,,,1.0,,National Championships Algeria - Road Race 2017 ,,,,,
92,-,,,,1.0,,National Championships Algeria U23 - Road Race 2017 ,,,,,
93,2.2/U23,,,,5.0,,Tour Meles Zenawi for Green Development 2017 ,,,,,
94,2.2/U23,,,,7.0,,Tour de Côte d'Ivoire-Tour de la Réconciliation 2017 ,,,,,
95,2.2/U23,,,,4.0,,Grand Prix Chantal Biya 2017 ,,,,,
96,2.2/U23,,,,10.0,,Tour du Faso 2017 ,,,,,
97,2.2/U23,,,,8.0,,Tour of Rwanda 2017 ,,,,,
98,Nationals.C3,,,,1.0,,National Championships Benin - Road Race 2017 ,,,,,
99,2.HC,,,,5.0,,Dubai Tour 2017 ,,,,,
100,2.HC,,,,6.0,,Tour of Oman 2017 ,,,,,
