,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
0,2.WT,,,,6.0,,Santos Tour Down Under 2018 ,,,,,
1,1.WT.C,,,,1.0,,Cadel Evans Great Ocean Road Race 2018 ,,,,,
2,2.WT.C,,,,5.0,,Abu Dhabi Tour 2018 ,,,,,
3,1.WT.C,,,,1.0,,Omloop Het Nieuwsblad Elite 2018 ,,,,,
4,1.WT.C,,,,1.0,,Strade Bianche 2018 ,,,,,
5,2.WT,,,,8.0,,Paris - Nice 2018 ,,,,,
6,2.WT,,,,7.0,,Tirreno-Adriatico 2018 ,,,,,
7,1.WT.A,,,,1.0,,Milano-Sanremo 2018 ,,,,,
8,2.WT,,,,7.0,,Volta Ciclista a Catalunya 2018 ,,,,,
9,1.WT.B,,,,1.0,,Record Bank E3 Harelbeke 2018 ,,,,,
10,1.WT.B,,,,1.0,,Gent-Wevelgem in Flanders Fields 2018 ,,,,,
11,1.WT.C,,,,1.0,,Dwars door Vlaanderen - A travers la Flandre 2018 ,,,,,
12,1.WT.A,,,,1.0,,Ronde van Vlaanderen - Tour des Flandres 2018 ,,,,,
13,2.WT,,,,6.0,,Itzulia Basque Country 2018 ,,,,,
14,1.WT.A,,,,1.0,,Paris-Roubaix 2018 ,,,,,
15,1.WT.A,,,,1.0,,Amstel Gold Race 2018 ,,,,,
16,1.WT.B,,,,1.0,,La Flèche Wallonne 2018 ,,,,,
17,1.WT.A,,,,1.0,,Liège - Bastogne - Liège 2018 ,,,,,
18,2.WT,,,,6.0,,Tour de Romandie 2018 ,,,,,
19,1.WT.C,,,,1.0,,Eschborn-Frankfurt 2018 ,,,,,
20,GT.B,,,,21.0,,Giro d'Italia 2018 ,,,,,
21,2.WT.C,,,,7.0,,Amgen Tour of California 2018 ,,,,,
22,2.WT,,,,8.0,,Critérium du Dauphiné 2018 ,,,,,
23,2.WT,,,,9.0,,Tour de Suisse 2018 ,,,,,
24,GT.A,,,,21.0,,Tour de France 2018 ,,,,,
25,1.WT.C,,,,1.0,,Prudential RideLondon-Surrey Classic 2018 ,,,,,
26,1.WT.B,,,,1.0,,Clasica Ciclista San Sebastian 2018 ,,,,,
27,2.WT,,,,7.0,,Tour de Pologne 2018 ,,,,,
28,2.WT,,,,7.0,,Binck Bank Tour 2018 ,,,,,
29,1.WT.B,,,,1.0,,EuroEyes Cyclassics Hamburg 2018 ,,,,,
30,GT.B,,,,21.0,,La Vuelta ciclista a España 2018 ,,,,,
31,1.WT.B,,,,1.0,,Bretagne Classic - Ouest-France 2018 ,,,,,
32,1.WT.B,,,,1.0,,Grand Prix Cycliste de Québec 2018 ,,,,,
33,1.WT.B,,,,1.0,,Grand Prix Cycliste de Montréal 2018 ,,,,,
34,2.WT.C,,,,6.0,,Presidential Cycling Tour of Turkey 2018 ,,,,,
35,1.WT.A,,,,1.0,,Il Lombardia 2018 ,,,,,
36,2.WT.C,,,,6.0,,Gree-Tour of Guangxi 2018 ,,,,,
37,Worlds.TTT,,,,1.0,,World Championships - TTT 2018 ,,,,,
38,F-CDM-TTT,,,,1.0,,World Championships WE - TTT 2018 ,,,,,
39,UCI.WO.u23.TT,,,,1.0,,World Championships U23 - ITT 2018 ,,,,,
40,-,,,,1.0,,World Championships WJ - ITT 2018 ,,,,,
41,J-WC.TT,,,,1.0,,World Championships MJ - ITT 2018 ,,,,,
42,F-WC.TT,,,,1.0,,World Championships WE - ITT 2018 ,,,,,
43,Worlds.TT,,,,1.0,,World Championships - ITT 2018 ,,,,,
44,J-WC,,,,1.0,,World Championships MJ - Road Race 2018 ,,,,,
45,-,,,,1.0,,World Championships WJ - Road Race 2018 ,,,,,
46,Nationals.C1,,,,1.0,,World Championships U23 - Road Race 2018 ,,,,,
47,F-WC,,,,1.0,,World Championships WE - Road Race 2018 ,,,,,
48,Worlds.RR,,,,1.0,,World Championships - Road Race 2018 ,,,,,
49,2.1,,,,7.0,,La Tropicale Amissa Bongo 2018 ,,,,,
50,2.2/U23,,,,4.0,,Tour International des Zibans 2018 ,,,,,
51,E-2.Ncup,,,,4.0,,Coupe des Nations de l'Espoir Blue Line 2018 ,,,,,
52,Nationals.C3.TT,,,,1.0,,National Championships Namibia - ITT 2018 ,,,,,
53,Nationals.C3,,,,1.0,,National Championships Namibia - Road Race 2018 ,,,,,
54,-,,,,1.0,,National Championships Namibia U23 - Road Race 2018 ,,,,,
55,Nationals.C3.TT,,,,1.0,,National Championships South Africa - ITT 2018 ,,,,,
56,-,,,,1.0,,National Championships South Africa U23 - ITT 2018 ,,,,,
57,Nationals.C3,,,,1.0,,National Championships South Africa - Road Race 2018 ,,,,,
58,-,,,,1.0,,National Championships South Africa U23 - Road Race 2018 ,,,,,
59,2.HC.TTT,,,,1.0,,African Continental Championships - TTT 2018 ,,,,,
60,UCI.Cont.Ch.TT,,,,1.0,,African Continental Championships - ITT 2018 ,,,,,
61,E-CC,,,,1.0,,African Continental Championships - Road Race 2018 ,,,,,
62,2.2/U23,,,,4.0,,Grand Prix International de la ville d'Alger 2018 ,,,,,
63,2.2/U23,,,,2.0,,Tour Cycliste International de la Pharmacie Centrale de Tunisie 2018 ,,,,,
64,1.2,,,,1.0,,Grand Prix International de la Pharmacie Centrale de Tunisie 2018 ,,,,,
65,2.2/U23,,,,7.0,,Tour d'Algérie Cycliste 2018 ,,,,,
66,2.2/U23,,,,10.0,,Tour du Maroc 2018 ,,,,,
67,2.2/U23,,,,8.0,,Tour du Sénégal 2018 ,,,,,
68,2.2/U23,,,,4.0,,Tour de Limpopo 2018 ,,,,,
