,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
0,1.WT.A,,,,1.0,,Milano-Sanremo 2008 ,,,,,
1,2.WT,,,,6.0,,Vuelta Ciclista al Pais Vasco 2008 ,,,,,
2,2.WT,,,,6.0,,Tour de Romandie 2008 ,,,,,
3,GT.B,,,,21.0,,Giro d'Italia 2008 ,,,,,
4,2.WT,,,,8.0,,Critérium Du Dauphiné Libéré 2008 ,,,,,
5,2.WT,,,,9.0,,Tour de Suisse 2008 ,,,,,
6,Nationals.C3.TT,,,,1.0,,National Championships Switzerland - ITT 2008  Stage 1 ,,,,,
7,1.WT.B,,,,1.0,,Clasica Ciclista San Sebastian 2008 ,,,,,
8,1.WT.B,,,,6.0,,Tour de Pologne 2008 ,,,,,
9,J-WC.TT,,,,1.0,,World Championships MJ - ITT 2008 ,,,,,
10,-,,,,1.0,,World Championships WJ - ITT 2008 ,,,,,
11,J-WC,,,,1.0,,World Championships MJ - Road Race 2008 ,,,,,
12,-,,,,1.0,,World Championships WJ - Road Race 2008 ,,,,,
13,UCI.WO.u23.TT,,,,1.0,,World Championships U23 - ITT 2008 ,,,,,
14,F-WC.TT,,,,1.0,,World Championships WE - ITT 2008 ,,,,,
15,-,,,,1.0,,World Championships - ITT 2008 ,,,,,
16,Nationals.C1,,,,1.0,,World Championships U23 - Road Race 2008 ,,,,,
17,Worlds.RR,,,,1.0,,World Championships - Road Race 2008 ,,,,,
18,2.2/U23,,,,7.0,,Tour of Egypt 2008 ,,,,,
19,1.2,,,,1.0,,Grand Prix of Sharm el-Sheikh 2008 ,,,,,
20,Nationals.C3,,,,1.0,,National Championships Namibia - Road Race 2008 ,,,,,
21,2.2/U23,,,,7.0,,Tour of Libya 2008 ,,,,,
22,2.2/U23,,,,8.0,,Tour du Cameroun 2008 ,,,,,
23,1.2,,,,1.0,,GP de la ville de Tunis 2008 ,,,,,
24,1.2,,,,1.0,,GP de la Banque de l'Habitat 2008 ,,,,,
25,Nationals.C3,,,,1.0,,National Championships South Africa - Road Race 2008 ,,,,,
26,2.2/U23,,,,7.0,,Boucle du Coton 2008 ,,,,,
27,Nationals.C3.TT,,,,1.0,,National Championships Tunisia - ITT 2008 ,,,,,
28,2.2/U23,,,,12.0,,Tour du Maroc 2008 ,,,,,
29,Nationals.C3.TT,,,,1.0,,National Championships Algeria - ITT 2008 ,,,,,
30,Nationals.C3,,,,1.0,,National Championships Algeria - Road Race 2008 ,,,,,
31,Nationals.C3,,,,1.0,,National Championships Tunisia - Road Race 2008 ,,,,,
32,Nationals.C3,,,,1.0,,National Championships Zimbabwe - Road Race 2008 ,,,,,
33,2.2/U23,,,,6.0,,Tour of Thailand 2008 ,,,,,
34,2.2/U23,,,,4.0,,Grand Prix Chantal Biya 2008 ,,,,,
35,2.2/U23,,,,9.0,,Tour du Sénégal 2008 ,,,,,
