,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
0,2.WT,,,,6.0,,Santos Tour Down Under 2015 ,,,,,
1,2.WT,,,,8.0,,Paris - Nice 2015 ,,,,,
2,2.WT,,,,7.0,,Tirreno-Adriatico 2015 ,,,,,
3,1.WT.A,,,,1.0,,Milano-Sanremo 2015 ,,,,,
4,2.WT,,,,7.0,,Volta Ciclista a Catalunya 2015 ,,,,,
5,1.WT.B,,,,1.0,,E3 Harelbeke 2015 ,,,,,
6,1.WT.B,,,,1.0,,Gent - Wevelgem 2015 ,,,,,
7,1.WT.A,,,,1.0,,Ronde van Vlaanderen / Tour des Flandres 2015 ,,,,,
8,2.WT,,,,6.0,,Vuelta Ciclista al Pais Vasco 2015 ,,,,,
9,1.WT.A,,,,1.0,,Paris - Roubaix 2015 ,,,,,
10,1.WT.B,,,,1.0,,Amstel Gold Race 2015 ,,,,,
11,1.WT.B,,,,1.0,,La Flèche Wallonne 2015 ,,,,,
12,1.WT.A,,,,1.0,,Liège - Bastogne - Liège 2015 ,,,,,
13,2.WT,,,,6.0,,Tour de Romandie 2015 ,,,,,
14,GT.B,,,,21.0,,Giro d'Italia 2015 ,,,,,
15,2.WT,,,,8.0,,Critérium du Dauphiné 2015 ,,,,,
16,2.WT,,,,9.0,,Tour de Suisse 2015 ,,,,,
17,GT.A,,,,21.0,,Tour de France 2015 ,,,,,
18,1.WT.B,,,,1.0,,Clasica Ciclista San Sebastian 2015 ,,,,,
19,1.WT.B,,,,7.0,,Tour de Pologne 2015 ,,,,,
20,2.WT,,,,7.0,,Eneco Tour 2015 ,,,,,
21,GT.B,,,,21.0,,Vuelta a España 2015 ,,,,,
22,1.WT.B,,,,1.0,,Vattenfall Cyclassics 2015 ,,,,,
23,1.WT.B,,,,1.0,,GP Ouest France - Plouay 2015 ,,,,,
24,1.WT.B,,,,1.0,,Grand Prix Cycliste de Québec 2015 ,,,,,
25,1.WT.B,,,,1.0,,Grand Prix Cycliste de Montréal 2015 ,,,,,
26,1.WT.A,,,,1.0,,Il Lombardia 2015 ,,,,,
27,Worlds.TTT,,,,1.0,,World Championships - TTT 2015 ,,,,,
28,-,,,,1.0,,World Championships - ITT 2015 ,,,,,
29,Nationals.C1,,,,1.0,,World Championships U23 - Road Race 2015 ,,,,,
30,F-WC,,,,1.0,,World Championships WE - Road Race 2015 ,,,,,
31,2.2/U23,,,,5.0,,Tour of Egypt 2015 ,,,,,
32,Nationals.C3.TT,,,,1.0,,National Championships Namibia - ITT 2015 ,,,,,
33,Nationals.C3,,,,1.0,,National Championships Namibia - Road Race 2015 ,,,,,
34,Nationals.C3.TT,,,,1.0,,National Championships South Africa - ITT 2015 ,,,,,
35,-,,,,1.0,,National Championships South Africa U23 - ITT 2015 ,,,,,
36,Nationals.C3,,,,1.0,,National Championships South Africa - Road Race 2015 ,,,,,
37,2.HC.TTT,,,,1.0,,African Continental Championships - TTT 2015 ,,,,,
38,UCI.Cont.Ch.TT,,,,1.0,,African Continental Championships - ITT 2015 ,,,,,
39,UCI.Cont.Ch,,,,1.0,,African Continental Championships - Road Race 2015 ,,,,,
40,2.1,,,,8.0,,La Tropicale Amissa Bongo 2015 ,,,,,
41,1.2,,,,1.0,,Les Challenges de la Marche Verte - GP Sakia El Hamra 2015 ,,,,,
42,1.2,,,,1.0,,Les Challenges de la Marche Verte - GP Oued Eddahab 2015 ,,,,,
43,1.2,,,,1.0,,Les Challenges de la Marche Verte - GP Al Massira 2015 ,,,,,
44,1.2,,,,1.0,,Circuit International d\'Alger 2015 ,,,,,
45,2.2/U23,,,,3.0,,Tour Internationale d\'Oranie 2015 ,,,,,
46,1.2,,,,1.0,,Grand Prix de la Ville d\'Oran 2015 ,,,,,
47,2.2/U23,,,,3.0,,Tour International de Blida 2015 ,,,,,
48,2.2/U23,,,,8.0,,Tour du Cameroun 2015 ,,,,,
49,1.2,,,,1.0,,Criterium International de Setif 2015 ,,,,,
50,2.2/U23,,,,4.0,,Tour International de Setif 2015 ,,,,,
51,2.2/U23,,,,4.0,,Tour Internationale d'Annaba 2015 ,,,,,
52,2.2/U23,,,,3.0,,Tour International de Constantine 2015 ,,,,,
53,1.2,,,,1.0,,Circuit International de Constantine 2015 ,,,,,
54,1.2,,,,1.0,,Criterium International de Blida 2015 ,,,,,
55,2.2/U23,,,,10.0,,Tour du Maroc 2015 ,,,,,
56,Nationals.C3,,,,1.0,,National Championships Togo - Road Race 2015 ,,,,,
57,1.2,,,,1.0,,PMB Road Classic 2015 ,,,,,
58,1.2,,,,1.0,,Mayday Classic 2015 ,,,,,
59,1.2,,,,1.0,, Hibiscus Cycle Classic 2015 ,,,,,
60,1.2,,,,1.0,,Challenge du Prince - Trophée Princier 2015 ,,,,,
